"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"In 2021 Tiger Global inked almost one new deal a day. Across VC-dom activity <U+201C>was a bit unhinged<U+201D>, says Roelof Both<U+2026> https://t.co/eVd6efyhMk",FALSE,0,"fredericadida",2023-03-09 20:04:32,TRUE,"1633921730908504072","1633921732758106113","27202798","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","fredericadida",0,FALSE,FALSE,NA,NA
"turned venture-capital (VC) investor, reportedly admitted that it had <U+201C>underestimated<U+201D> inflation and <U+201C>overestimated<U+2026> https://t.co/6KirPiHlWz",FALSE,0,"fredericadida",2023-03-09 20:04:27,TRUE,"1633921710310211586","1633921712977739777","27202798","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","fredericadida",0,FALSE,FALSE,NA,NA
"RT @thebenbergman: New from me + @dariusrafieyan for @BusinessInsider:

-The UC endowment has invested over $800 million in Sequoia since 2<U+2026>",FALSE,0,NA,2023-03-09 19:59:13,FALSE,NA,"1633920392585699329",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","topazzcrapazz",61,TRUE,FALSE,NA,NA
"FTX proposes $4M employee bonus plan; intends to sell $45M stake in Sequoia Capital

https://t.co/TuL4YGooS8<U+2026> https://t.co/Cfu62YjM0A",FALSE,0,NA,2023-03-09 19:43:34,TRUE,NA,"1633916454725885963",NA,"<a href=""https://www.make.com"" rel=""nofollow"">Make (formerly Integromat)</a>","pandora_social",0,FALSE,FALSE,NA,NA
"https://t.co/kh8fWtCvhO",FALSE,0,NA,2023-03-09 19:38:44,FALSE,NA,"1633915240831418368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","issen",0,FALSE,FALSE,NA,NA
"RT @BloombergAsia: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital t<U+2026>",FALSE,0,NA,2023-03-09 19:09:22,FALSE,NA,"1633907851314774031",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","InkanyeziCapit1",2,TRUE,FALSE,NA,NA
"RT @Cryptonaute_btc: <U+0001F911> : #FTX va offrir une prime de 4 millions de dollars pour ses employ<U+00E9>s.

La soci<U+00E9>t<U+00E9> a l'intention de vendre sa partic<U+2026>",FALSE,0,NA,2023-03-09 19:05:51,FALSE,NA,"1633906964206895105",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MonnaieCryptoFR",1,TRUE,FALSE,NA,NA
"Alameda Research, filiala de investi<U+021B>ii a FTX, a fost de acord s<U+0103>-<U+0219>i v<U+00E2>nd<U+0103> pachetul de ac<U+021B>iuni din Sequoia Capital<U+2026> https://t.co/jqw3551L0l",FALSE,0,NA,2023-03-09 19:05:12,TRUE,NA,"1633906800452878356",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","minibursa",0,FALSE,FALSE,NA,NA
"RT @ImpactPartnrs: Check out this article by @thebenbergman and @dariusrafieyan in @BusinessInsider about what<U+2019>s up at #venturecapital firm<U+2026>",FALSE,0,NA,2023-03-09 18:52:22,FALSE,NA,"1633903572789149713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zabackj",4,TRUE,FALSE,NA,NA
"Check out this article by @thebenbergman and @dariusrafieyan in @BusinessInsider about what<U+2019>s up at #venturecapital<U+2026> https://t.co/vWd6WHSzNP",FALSE,3,NA,2023-03-09 18:52:08,TRUE,NA,"1633903511493591045",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ImpactPartnrs",4,FALSE,FALSE,NA,NA
"Alameda Research to sell interest in Sequoia Capital to Abu Dhabi for $45M #crypto #blockchain #btc #eth<U+2026> https://t.co/SWFS3kUXsc",FALSE,1,NA,2023-03-09 18:46:17,TRUE,NA,"1633902040970608657",NA,"<a href=""https://www.make.com"" rel=""nofollow"">Make (formerly Integromat)</a>","coinlivespace",0,FALSE,FALSE,NA,NA
"RT @WhaleCoinTalk: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to<U+2026>",FALSE,0,NA,2023-03-09 18:45:18,FALSE,NA,"1633901792432930821",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kolawole_biola",21,TRUE,FALSE,NA,NA
"RT @FlashTweet: 4<U+FE0F><U+20E3> [ACC<U+00C9>L<U+00C9>RER]
#Ecommerce : La #startup experte du #TryBeforeYouBuy #Elyn l<U+00E8>ve 2,5 M<U+20AC> https://t.co/FgBPFts5Tg v/ @frenchwe<U+2026>",FALSE,0,NA,2023-03-09 18:44:00,FALSE,NA,"1633901467286290459",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AnneLaureBEAUD2",1,TRUE,FALSE,NA,NA
"RT @WhaleCoinTalk: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to<U+2026>",FALSE,0,NA,2023-03-09 18:42:44,FALSE,NA,"1633901147265069056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Andrealouis01",21,TRUE,FALSE,NA,NA
"4<U+FE0F><U+20E3> [ACC<U+00C9>L<U+00C9>RER]
#Ecommerce : La #startup experte du #TryBeforeYouBuy #Elyn l<U+00E8>ve 2,5 M<U+20AC> https://t.co/FgBPFts5Tg v/<U+2026> https://t.co/WR0OaiiZC1",FALSE,1,NA,2023-03-09 18:42:01,TRUE,NA,"1633900966289260549",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","FlashTweet",1,FALSE,FALSE,NA,NA
"RT @WhaleCoinTalk: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to<U+2026>",FALSE,0,NA,2023-03-09 18:40:57,FALSE,NA,"1633900697065336832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AdeEwa88",21,TRUE,FALSE,NA,NA
"RT @WhaleCoinTalk: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to<U+2026>",FALSE,0,NA,2023-03-09 18:37:49,FALSE,NA,"1633899910381617165",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pascarrl",21,TRUE,FALSE,NA,NA
"RT @WhaleCoinTalk: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to<U+2026>",FALSE,0,NA,2023-03-09 18:30:33,FALSE,NA,"1633898080482340865",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Higgdaniel555",21,TRUE,FALSE,NA,NA
"RT @WhaleCoinTalk: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to<U+2026>",FALSE,0,NA,2023-03-09 18:26:17,FALSE,NA,"1633897006602043398",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Pastores2John",21,TRUE,FALSE,NA,NA
"RT @WhaleCoinTalk: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to<U+2026>",FALSE,0,NA,2023-03-09 18:25:03,FALSE,NA,"1633896696290656278",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lanrejozy2026",21,TRUE,FALSE,NA,NA
"2/ @FTX_Official to Offload $45M Sequoia Stake

Bankrupt crypto exchange #FTX has struck a deal to unload Alameda R<U+2026> https://t.co/9QkUbwPUHU",FALSE,0,"thetokenist",2023-03-09 18:23:36,TRUE,"1633896329591046165","1633896331784667143","1037216725178228741","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","thetokenist",0,FALSE,FALSE,NA,NA
"RT @WhaleCoinTalk: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to<U+2026>",FALSE,0,NA,2023-03-09 18:22:45,FALSE,NA,"1633896120035188739",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Odewalelove",21,TRUE,FALSE,NA,NA
"Alameda Research to sell interest in Sequoia Capital to Abu Dhabi for $45M
https://t.co/JDJiyKUA6h
FTX<U+2019>s sister com<U+2026> https://t.co/fNjU8ytUPY",FALSE,4,NA,2023-03-09 18:21:52,TRUE,NA,"1633895896176836612",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","reallive3tv",0,FALSE,FALSE,NA,NA
"FTX has reached a deal with Abu Dhabi's investment arm to sell its stake in Sequoia Capital for $45 million. The de<U+2026> https://t.co/W0lu17bjhy",FALSE,0,NA,2023-03-09 18:20:33,TRUE,NA,"1633895563996348418",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","JaylinGordon4",0,FALSE,FALSE,NA,NA
