"docID","rawText","label"
"1267651546608627712","RT @NehaBis30776190: Some of my thoughts 
#inspiration #meditation #mentalhealth #MentalHealthAwareness #Corona #COVID19 @narendramodi @PMO…",0
"1267561227955380224","@Bound_Unicorn there's no specific rigging manual for brick pallets i assure you",0
"1266536464852168704","I'm gonna guess CNN isn't covering it. https://t.co/hN4YPX4Keq",1
"1266855221373931520","Now that's a Jackalope Herd!🤩 #MTG #MagicTheGathering #Magic https://t.co/hvkFA2STMF",0
"1267304362088574976","RT @allisimpson: we are not born with hate, we are taught it.. 🖤🤍 love wins!! don’t conform ✊🏻✊🏼✊🏽✊🏾✊🏿 #BlackLivesMatter I hope for justice…",1
"1267963728143712256","I INTEND TO HAVE FORESIGHT  AND THINK OF FUTURE GENERATIONS OF RAINBOW SOUTH AFRICANS...🤗🤗👇👇 https://t.co/IZlRtMlA0E",0
"1268016281296527360","Can't put into words my feelings about what's happening on the Manhattan bridge tonight. So many people just want t… https://t.co/rlxwdYdU4Q",1
"1267792692894990336","RT @PatrickArtus: Zombie firms rather than corporate bankruptcies?
https://t.co/TNWIYF8Uxa https://t.co/DmAHIS0XBw",0
"1267293724247232512","#antifa
#AntifaDomesticTerrorists

An attack on America by domestic terrorists https://t.co/GpMwfjoQHG",1
"1268016822739058688","RT @sarafriborg: #BlackLivesMatters                                 -retweet                                             -reply with #Black…",1
"1267988292605075456","RT @safeagain1: @FLOTUS #BeBest if your husband had taken proper action on #Covid19 and not caused mass trauma and death across a nation ht…",0
"1267538809761288192","@Nomorefreegigs I do what I like lmaoooo go away Barb once she married a sex offender I was outta there",0
"1268010527063711744","RT @liamstack: Almost every apartment on this block of 10th Avenue in Hell’s Kitchen has residents sitting on their fire escapes or leaning…",1
"1267780105495031808","RT @Spharkles1: Why would someone share their trauma """"for clout""""? What kinda clout are they looking for, mnqundu?",0
"1267284400783405056","RT @RevSpaceForce: @RebeccaWSMV Stop #antifa https://t.co/thzF3jf6OO",1
"1266047167589953536","#mtg https://t.co/5YPb0kXxcm this deck is neat. i might give it a try, although I might sub in some Brokkos if I don't have enough ilunas.",0
"1267309952781160448","RT @americonga: Do something if you can. And stop bringing your kids. 
#austinprotest #protests2020 https://t.co/tv8TydMrpw",1
"1267499070777700352","@CherriesR I'll be naked again in a few hours hopefully",0
"1267904892343115776","@zombie_nun Just responding to your silly little gif so sit down and be quiet you bore 😂😂😂😂😂😂😂",0
"1267970816320450560","@Zo_Zo_Zombie Nope, never ran out of toilet paper XD",0
"1267938317951275008","@ShuroInu You too :D
Anyway i wouldn't have gotten more far than just saying """"Heyyy she got rainbow sleeves""""",0
"1267891091203817472","@marissa30154496 Neon fly ride dragon OR fly ride evil unicorn for your giraffe",0
"1267633714525351936","@depressionnote How many colours are in the rainbow its not just white so fuck racism",0
"1267989658031362048","RT @XHNews: Here comes #AsiaPacific #COVID19 updates: https://t.co/DE7AtoPi9x
- Bangladesh reports 2,911 new cases, total at 52,445
- Infec…",0
"1268005170950127616","RT @mitchyllmora: NYPD HAD DRONES ALL OVER THE CITY TODAY #BlackLivesMattter #DefundNYPD #DefundThePolice #NYCProtests https://t.co/847fhiS…",1
"1267304778792648704","RT @vikthewild: Dont let them tell you it was peaceful in Downtown Houston #BlackLivesMatter #GeorgeFloyd https://t.co/JWuCRfdlNT",1
"1267823639442804736","Trading neon unicorn for stuff! Trading it for bloxburg cash, royale high diamonds, or other pets NOT GOING FIRST I… https://t.co/tZsSto5sdS",0
"1267483722565267456","Love cream unicorn cookie. All the homies love cream unicorn cookie.",0
"1267932767020613632","What did I tell you? Teaching them bad habits.  And you can go ahead and keep that breadstick. 😒 https://t.co/08cM4v7cYT",0
"1267417055579553792","@nevnev60 @Iromg A mythical creature, a bit like a unicorn in fact. It was great radio, who in their right mind would take on MG.",0
"1267878491208310784","@LifeAfter_en My first experience is dying out of hunger cuz idk how made jam n eating berries raw in fall forest.… https://t.co/tLVYwLqeGd",0
"1267623428619632640","@NixkRobinscn Nah you got demoted. You are like a twizzler that got left under the movie seat. I'm the rainbow loll… https://t.co/7WvIG7QQGq",0
"1267292800418283520","RT @TruthRaiderHQ: Antifa is now officially labeled a domestic terrorist organization. 

#antifa https://t.co/jy9OreHbeB",1
"1267304414919962624","Except punk in the bad way. Real punks would never let social injustice go on in silence. If you haven’t spoken up… https://t.co/cx6iCDtkhY",1
"1267736460884492288","RT @hijab_basis: @ainabdrhmn U N I C O R N  G I F T S E T
https://t.co/RGjnkSobso

Hii earthlings !! Looking for something cute as a gift t…",0
"1268016566857334784","RT @charlieputh: @lanyputh Yes I’m sorry, but my music right now isn’t the priority. #BlackLivesMatter",1
"1267525853501460480","RT @the_resistor: @realDonaldTrump @realDonaldTrump 

WHERE is Your Humanity?

WHERE is Your Sympathy?

WHERE is Your Empathy?

WHERE is Yo…",0
"1267793485920436224","@ochoa_steph I am here for you if you need anything at all!",0
"1266434247277101056","RT @HipstersMTG: News: Wizards Cancels All Remaining In-Person MagicFests in 2020 and Reveals First Details About the Zendikar Rising Seaso…",0
"1267304605848866816","This is just depressing... #BlackLivesMatter https://t.co/OCEVrBgdbm",1
"1267303409599672320","The protests have been hijacked.

Its no longer about black equality and standing up to racism. 

Its now abt steal… https://t.co/SnfbFpHT90",1
"1267841586697695232","libakan with friends is nicer than playing ml lol",0
"1267746749386539008","#Animelover #animedrawing #mangalover #mangadrawing #painting #paintings #artbrut #art #kunst #colorfull #details… https://t.co/3sfU8iAmm5",0
"1267855776594313216","RT @RealBaerthe: 15 of these cute buggers can take down an Eldrazi Titan you know...
I got tokens up @tokensformtg, Check em out at https:/…",0
"1268008982016397312","THIS APP HELPS YOU FIND BLACK BUSINESS IN YOUR COMMUNITY, SPREAD THE WORD. #BlackLivesMattter #BlackOutTuesday… https://t.co/q8JbAIXRRV",1
"1267987312983580672","@iran_policy #Iran: #CoronavirusUpdate, Over 48,800 Deaths, June 2, 2020, 6:00 PM CEST .@WHO
The People’s Mojahedin… https://t.co/NqG397wZcJ",0
"1267304348775825408","This is a beautiful moment for Black people all over the world. The love and support is like nothing I’ve ever seen… https://t.co/xXHSCoba4e",1
"1267632105804255232","This is a Rob Zombie film https://t.co/uHqQd5twvu",0
"1267708721951432704","it was a unicorn kind of day 🦄 https://t.co/txvkxukIhH",0
"1268010287623528448","RT @zugzwang009: Summoning a third wagon to E 9th St and 5th Ave! Identified “over 25 bodies” - they’re going to be taken to corrections in…",1
"1267304919125671936","THIS IS PURPOSEFULLY INSTIGATING VIOLENCE!!! #BlackLivesMatter #BLACK_LIVES_MATTER https://t.co/U5deCV8Wqn",1
"1267297932098899968","@realDonaldTrump: where are the Good Guys who are supposed to stop 🛑 the Domestic Terrorists of the Radical Left?… https://t.co/4VaPDOSNjc",1
"1267304673997811712","RT @jungkook_3yrs: #BlackLivesMatter

Please help out if you can. Every little bit counts.
https://t.co/4zBVedWMP1 https://t.co/XnYcv59XXX",1
"1267850685254643712","RT @VaushV: Holy shit have we finally found the line",0
"1266537277653729280","RT @PapaWrite: Jesus... I dislike CNN but destroying the building isn't fucking right. https://t.co/B6ObvqR9l7",1
"1267405440880504832","@notbajie So by her logic, I can chose to be a unicorn la kan?",0
"1267888430471577600","RT @Kaitasticus: Zombie pigmen have the same intelligence as pigs but have a psychic connection to eachother due to the netherwart.

With h…",0
"1267582543978803200","This Pride Month I'm promising myself I won't go looking into the comments of any big names posting their rainbow avatar...",0
"1267948799613456384","@AndrewBrandt @Kaepernick7 It’s called virtue signaling and a whole lotta white people love doing it, corporations… https://t.co/6ej0Je14ur",0
"1267884711948324864","@SteveRuddock @RivalSchoolX Between Real Gaming's launch, if you can call it that, and Ultimate Poker surrendering… https://t.co/yKva8wuqb1",0
"1268016910077235200","RT @FoxinAround: My sister is a G too 😤✊🏾🖤 She was out in DC with it today. Knew I raised her well. Hella proud. #BlackLivesMatter https://…",1
"1267305148239486976","@ChiefJeffOdell It's undeniable to see why you are Chief! Darkness fears the light for it naturally exposes it. Tha… https://t.co/owJQbylySN",1
"1267582026045104128","RT @realDonaldTrump: I will be delivering brief remarks from the Rose Garden at 6:30 P.M. Eastern to update on the Federal Response.",0
"1268006378641203200","RT @sarahhdurante: UPDATE: Police officers see the group coming from the manhattan bridge! They are waiting for you in Brooklyn! #blm #Blac…",1
"1268003845650685952","Look to your local young black people for the best guidance of how to be a white ally!! #nycprotests… https://t.co/AeUbYwYcte",1
"1268016578739781632","RT @meganlouise9592: Pittsburgh!! Consider donating here: @1hood @BukitBF @SisTersPGH  @SteelSmilingPGH @TrueTPgh #BlackLivesMatter",1
"1267462317446316032","RT @AWalkerColts: Frank Reich &amp; Chris Ballard talked to the team Thursday about racial injustices across the country. Players are hurting.…",0
"1266537495644250112","White House on lockdown due to DC protests https://t.co/PrqFi8qeky",1
"1267296309817507840","RT @EPersists: LMAO WHAT A FUCKING COWARD #BunkerBoy",1
"1267601227954769920","RT @seyraud: #Fintech un#icorn Brex cuts 62 jobs as the downturn slams #startups - Business Insider https://t.co/AT7Do09pJp - thanks @busin…",0
"1267801888201887744","Europe’s zombie economy staggers on https://t.co/J5g2txkmad",0
"1267918227050565632","Anybody know where the Aurora protest starting at?",0
"1266536481880977408","@davidwebbshow @GiannoCaldwell @CNN @CNN finally broke the top 10!",1
"1267307600913276928","They know who started the fire in St. John's Church, because they're paying em. The burning of the church is purely… https://t.co/tTLmAsuiZ0",1
"1267589822304194560","RT @mimikelembe: to anyone who’s experienced any type of sexual assault, i’m so so sorry, no one deserves to experience that 💔",0
"1267962283147374592","@dandrezner She is counting the days to the pot at the end of the Rainbow. Don’t distract her",0
"1268017287107411968","#blacklivesmatter it needs to change for the better, permanently... https://t.co/u8geJvqbdR",1
"1267628250718666752","Thank God for Randy Rainbow! https://t.co/lJWwH9afaH",0
"1267575434205556736","RT @shmesm2: onewe covered zombie and just right
and then they spontaneously performed with young k and youngjae singing omg
(my stream fro…",0
"1267297540027944960","@SebGorka Anarchist #ANTIFA",1
"1267815639952977920","Yo @RockstarGames y’all goin to open the “Vanilla Unicorn”?? I’m trying to see something.",0
"1265950844270243840","@MrAndyNgo I wonder if someone saved the #mtg cards before burning the store down

@cubia12",0
"1267987847849656320","@worldnoteurope @Albert20mufc @globeandmail @globepolitics I was thinking this! Growing up in GTA during the 80’s a… https://t.co/TRx31eBGnn",0
"1267987936823435264","RT @CPHO_Canada: #COVID19 touches lives across every demographic across Canada. What are our youth most concerned about? According to a @St…",0
"1267583531321921536","RT @attn: .@Schwarzenegger has a blunt message for Nazis. https://t.co/HAbnejahtl",0
"1267606133541408768","@mand_rainbow @claveriafer Also 😘",0
"1267309024078422016","DC Police advise kettled protestors and press they can leave to the West to avoid arrest. #protests2020 .… https://t.co/AiOW8XWDPX",1
"1267964156063502336","RT @TTallea: It can be exhausting for people of color, especially black people, to explain injustice to you - something we live and experie…",0
"1267756263712141312","LOOKING FOR THE UNICORN CHICKEN HEELS !!!! PLEASE CONTACT ME IF U HAVE THEM PAYING 10k-16k!!! IM DESPERATE!!! https://t.co/3spSrlTOKD",0
"1265334381389975552",".@armlx just wants Yorion, Sky Nomad gone! What pushed him over the edge to wanting a ban for the 80-card companion… https://t.co/TLGrTAuIq3",0
"1267636299353198592","RT @iamava123: @Samsonn__ God isn't going 2destroy with flood again. Its a past question &amp; God doesn't repeat past question. That is why he…",0
"1267304550953889792","RT @denimfemme: URGENT! Bail for at least 10 young folks in Knoxville, TN is needed. Venmo: EndMoneyBail-Knoxville 
Memo: “BLM”
#BlackLives…",1
"1267308491020083200","Hey #anonymus ....
even the old boomers on Facebook know you're all a bunch of talkers with nothing to back it up.… https://t.co/MTo8Rp8msF",1
"1266536670679035904","RT @BoutrousTed: CNN reporter arrest: Omar Jimenez cuffed on live TV, shocking nation, inflaming racial wounds - The Washington Post ⁦@farh…",1
"1267919649603280896","@toxic_rainbow_6 @WalshFreedom No I am not saying that. I am talking about throughout the Civil Rights movement",0
"1267779741668577280","@GlennYarwood @PetiteNicoco """"I don't believe"""" is not an argument or rational.  It is wishful thinking and fantasy.… https://t.co/CiDlTUtCef",0
"1267986009318457344","@VancityReynolds What are Deadpool’s thoughts and advice about the current situation where facing with the Coronavi… https://t.co/9PhTiQQuGC",0
"1267304052896886784","RT @JohnnyGargano: We've been trying to find the right words for a few days but Candice sums it up perfectly. I came in to Warren's family…",1
