"tmpID","FamilyMagazineInHome","FemaleOrientedMagazineInHome","ReligiousMagazineInHome","GardeningMagazineInHome","CulinaryInterestMagazineInHome","HealthFitnessMagazineInHome","DoItYourselfMagazineInHome","FinancialMagazineInHome","InterestinCurrentAffairsPoliticsInHousehold"
13030,"","","","","","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","","Yes"
14193,"","","","","","","","",""
2442,"","","","","","","","",""
5804,"","","","","","","","","Yes"
8691,"","","","","","","","",""
4242,"","","","","","","","",""
11729,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","2 financial magazine purchases","Yes"
4457,"","","","","","1 health and fitness magazine purchase ","","4 financial magazine purchases","Yes"
2271,"1 family-oriented magazine purchase ","","","","","","1 Do-It-Yourself magazine purchase ","","Yes"
1950,"","","","","","","","",""
9342,"","","","","","4 health and fitness magazine purchases","","2 financial magazine purchases",""
6655,"","","","","","","","",""
14236,"1 family-oriented magazine purchase ","3 female magazine purchases","","","","2 health and fitness magazine purchases","","",""
8514,"","","","","","","","",""
989,"","","","","","","","","Yes"
6948,"","","","","","","","",""
5052,"1 family-oriented magazine purchase ","","","","","5 health and fitness magazine purchases","","","Yes"
3749,"","","","","","","","",""
6390,"","","","","","","","",""
9379,"","","","","","","","",""
3246,"","","","","","2 health and fitness magazine purchases","","1 financial magazine purchase ","Yes"
4256,"","","","","","","","",""
7905,"","1 female magazine purchase ","","","","3 health and fitness magazine purchases","","",""
6273,"","","","","","","","",""
7379,"","","","","","","","",""
3290,"","","","","","","","","Yes"
5542,"1 family-oriented magazine purchase ","","","","","","","","Yes"
9299,"","","","","","","","1 financial magazine purchase ","Yes"
8389,"","","","","","","","",""
11643,"","","","","","","","",""
1464,"","","","","","","","",""
11470,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","","1 health and fitness magazine purchase ","","",""
1694,"","","","","","","","",""
8287,"","","","","","","","",""
9590,"","","","","","","","",""
9839,"","","","","","","","",""
8441,"","","","","","","","","Yes"
3162,"","","","","","","","",""
8541,"1 family-oriented magazine purchase ","","","","","","","","Yes"
6031,"","","","","","","","","Yes"
1058,"","","","","","","","",""
8200,"3 family-oriented magazine purchases","","","","1 culinary magazine purchase ","8 health and fitness magazine purchases","","",""
6907,"","","","","","","","","Yes"
11006,"","","","","","","","","Yes"
10390,"","1 female magazine purchase ","","2 gardening magazine purchases","","2 health and fitness magazine purchases","","3 financial magazine purchases",""
11400,"","","","","","","","",""
6463,"","","","","","3 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
3782,"","","","","","1 health and fitness magazine purchase ","","",""
3595,"1 family-oriented magazine purchase ","","","","","3 health and fitness magazine purchases","","",""
14203,"","","","","","","","",""
7943,"","","","","","","","",""
2959,"2 family-oriented magazine purchases","1 female magazine purchase ","","3 gardening magazine purchases","1 culinary magazine purchase ","9 health and fitness magazine purchases","9 Do-It-Yourself magazine purchases","5 financial magazine purchases",""
11092,"","","","","","3 health and fitness magazine purchases","","4 financial magazine purchases",""
5098,"1 family-oriented magazine purchase ","1 female magazine purchase ","","3 gardening magazine purchases","","7 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","",""
12710,"","","","","","1 health and fitness magazine purchase ","","","Yes"
9630,"","","","","","","1 Do-It-Yourself magazine purchase ","",""
10925,"","","","","","","","",""
2637,"","","","","","","","","Yes"
4032,"1 family-oriented magazine purchase ","","","3 gardening magazine purchases","","","1 Do-It-Yourself magazine purchase ","",""
5658,"","","","","","","","",""
7292,"","","","2 gardening magazine purchases","","","1 Do-It-Yourself magazine purchase ","",""
6777,"","","","","","","","",""
3610,"","","","","","5 health and fitness magazine purchases","","",""
9733,"","","","","","","","",""
5951,"","2 female magazine purchases","","","1 culinary magazine purchase ","3 health and fitness magazine purchases","","","Yes"
8609,"","","","","","","","","Yes"
1561,"","","","","","","","","Yes"
14641,"","","","","","","","","Yes"
3726,"","","","","","","","",""
14135,"","","","","","","","","Yes"
6064,"1 family-oriented magazine purchase ","","","","","","","",""
14843,"1 family-oriented magazine purchase ","1 female magazine purchase ","","2 gardening magazine purchases","1 culinary magazine purchase ","3 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","",""
464,"","","","","","","","",""
1667,"","","","","","","","",""
8593,"","","","","","","","",""
4333,"","","","","","","","","Yes"
10505,"1 family-oriented magazine purchase ","","","","","","","",""
14267,"","","","","","","","",""
917,"","","","","","","","",""
14386,"","","","","","","","",""
768,"","","","","","","","","Yes"
13523,"","","","","","","","",""
9244,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","","",""
1525,"","","","","","","","",""
9836,"","","","","","","1 Do-It-Yourself magazine purchase ","",""
4081,"","","","","","","","",""
12852,"","","","","","1 health and fitness magazine purchase ","","",""
6317,"","","","","","","","",""
4928,"","","","","","","","","Yes"
5212,"1 family-oriented magazine purchase ","","","","","","","",""
14044,"","","","","","","","","Yes"
14614,"","","","","","","","",""
12653,"","","","","","","1 Do-It-Yourself magazine purchase ","","Yes"
547,"","","","","","1 health and fitness magazine purchase ","","",""
8467,"","","","","","","","",""
13843,"1 family-oriented magazine purchase ","","","","","","","",""
12204,"","","","","","","","","Yes"
4897,"","","","","","","","","Yes"
9054,"","","","","","","","",""
4390,"2 family-oriented magazine purchases","","","1 gardening magazine purchase ","2 culinary magazine purchases","2 health and fitness magazine purchases","5 Do-It-Yourself magazine purchases","1 financial magazine purchase ","Yes"
10007,"","","","","","","","",""
12103,"","","","","","","","",""
13307,"","","","","","","","",""
3197,"","","","","","","","",""
6536,"","","","","","","","",""
7246,"","","","","","","","","Yes"
3093,"","","","","","","","",""
3847,"","","","","","","","",""
8912,"","","","","","","","","Yes"
8436,"","","","","","","","","Yes"
7163,"","","","","","","","",""
9973,"","","","","","","","",""
2758,"","","","","","","","",""
11062,"1 family-oriented magazine purchase ","","","","","","","",""
10786,"","","","1 gardening magazine purchase ","","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","",""
8234,"","","","","","2 health and fitness magazine purchases","","",""
6303,"","","","","","","","",""
13662,"2 family-oriented magazine purchases","","","","","3 health and fitness magazine purchases","","",""
8111,"","","","","","3 health and fitness magazine purchases","","","Yes"
6988,"","","","","","","","",""
13642,"2 family-oriented magazine purchases","","","","","","","",""
4452,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","","","","",""
14137,"","","","","","1 health and fitness magazine purchase ","","",""
9270,"","","","","","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","2 financial magazine purchases",""
12899,"3 family-oriented magazine purchases","1 female magazine purchase ","","","1 culinary magazine purchase ","3 health and fitness magazine purchases","","",""
11159,"","","","","","","","",""
349,"","","","","","1 health and fitness magazine purchase ","","","Yes"
11059,"","","","","","","","","Yes"
6253,"","","","","","","","1 financial magazine purchase ",""
8105,"1 family-oriented magazine purchase ","","","","","3 health and fitness magazine purchases","3 Do-It-Yourself magazine purchases","","Yes"
12939,"","","","","","","","",""
8956,"","","","","","","","",""
5662,"","","","1 gardening magazine purchase ","","3 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
7496,"","","","","","","","",""
7923,"","","","","","","","","Yes"
7556,"3 family-oriented magazine purchases","","","2 gardening magazine purchases","","3 health and fitness magazine purchases","","","Yes"
5910,"1 family-oriented magazine purchase ","","","","","","","",""
11920,"","","","","","","","",""
3390,"","","","","","","","","Yes"
12773,"","","","","","","","",""
10831,"","","","","","","","",""
14750,"1 family-oriented magazine purchase ","","","","","","1 Do-It-Yourself magazine purchase ","","Yes"
12065,"","","","","","","","","Yes"
3218,"","","","","","","","",""
6431,"","","","","","1 health and fitness magazine purchase ","","",""
2473,"","","","","","","","1 financial magazine purchase ",""
3364,"","","","","","","","","Yes"
1793,"","","","","","","","","Yes"
6048,"","","","","","","","",""
9113,"","","","","","","","",""
1461,"","","","","","1 health and fitness magazine purchase ","","",""
1896,"1 family-oriented magazine purchase ","","","","","5 health and fitness magazine purchases","","",""
10816,"","","","","","","","","Yes"
7522,"","","","","","","","",""
13827,"","","","","","","","","Yes"
12786,"1 family-oriented magazine purchase ","","","","","","","",""
7000,"","","","","","","","",""
9141,"","","","","","","","",""
7161,"1 family-oriented magazine purchase ","1 female magazine purchase ","","2 gardening magazine purchases","1 culinary magazine purchase ","2 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ",""
3969,"","","","","","","","",""
12046,"","","","","","","","",""
5846,"","","","","","1 health and fitness magazine purchase ","","",""
5102,"","","","","","","","",""
7959,"","","","","","","","","Yes"
7111,"","","","","","","","",""
2543,"","","","","","","","",""
2215,"","","","","","","","",""
254,"","","","","1 culinary magazine purchase ","3 health and fitness magazine purchases","","",""
8600,"2 family-oriented magazine purchases","","","","","2 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","2 financial magazine purchases",""
13225,"","","","","","2 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
6284,"","","","","","3 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","","Yes"
5081,"","","","","","","","",""
1229,"","","","","","","","",""
4777,"","","","","","","","",""
9487,"","","","","","","","",""
1231,"","","","","","","","",""
2051,"","","","","","","","",""
251,"","","","","","","","",""
6190,"6 family-oriented magazine purchases","3 female magazine purchases","","3 gardening magazine purchases","","6 health and fitness magazine purchases","3 Do-It-Yourself magazine purchases","9 financial magazine purchases",""
10983,"","","","","","","","",""
2433,"3 family-oriented magazine purchases","","","","","2 health and fitness magazine purchases","","1 financial magazine purchase ",""
